 num     #instances         #bytes  class name (module)
 116:            53           1696  java.security.spec.EllipticCurve (java.base@17.0.2)
 117:            53           1696  sun.security.util.ObjectIdentifier (java.base@17.0.2)
 118:           101           1616  java.net.UnixDomainSocketAddress (java.base@17.0.2)
 119:           101           1616  jdk.internal.reflect.DelegatingConstructorAccessorImpl (java.base@17.0.2)
 120:            33           1584  java.time.temporal.ValueRange (java.base@17.0.2)
 121:            64           1536  java.lang.module.ModuleDescriptor$Provides (java.base@17.0.2)
 122:             1           1528  [[B (java.base@17.0.2)
 123:            63           1512  java.lang.module.ResolvedModule (java.base@17.0.2)
 124:            63           1512  jdk.internal.module.SystemModuleFinders$SystemModuleReader (java.base@17.0.2)
 125:            46           1472  java.io.File (java.base@17.0.2)
 126:            10           1440  [Ljava.lang.invoke.MemberName; (java.base@17.0.2)
 127:            60           1440  java.time.LocalDateTime (java.base@17.0.2)
 128:            22           1408  sun.security.ec.SunEC$ProviderServiceA (jdk.crypto.ec@17.0.2)
 129:            25           1400  sun.nio.ch.SinkChannelImpl (java.base@17.0.2)
 130:            25           1400  sun.nio.ch.SourceChannelImpl (java.base@17.0.2)
 131:            43           1376  java.io.RandomAccessFile (java.base@17.0.2)
 132:            43           1376  java.util.zip.ZipFile$CleanableResource (java.base@17.0.2)
 133:            33           1320  java.security.ProtectionDomain (java.base@17.0.2)
 134:            33           1320  java.util.WeakHashMap$Entry (java.base@17.0.2)
 135:            54           1296  java.security.spec.ECPoint (java.base@17.0.2)
 136:            54           1296  java.util.zip.Inflater$InflaterZStreamRef (java.base@17.0.2)
 137:            39           1280  [Ljava.math.BigInteger; (java.base@17.0.2)
 138:            20           1280  sun.security.ec.SunEC$ProviderService (jdk.crypto.ec@17.0.2)
 139:            39           1248  java.util.PropertyPermission (java.base@17.0.2)
 140:            51           1224  java.util.Collections$SetFromMap (java.base@17.0.2)
 141:            30           1200  java.time.temporal.ChronoField (java.base@17.0.2)
 142:            74           1184  java.lang.ref.ReferenceQueue$Lock (java.base@17.0.2)
 143:            18           1136  [Ljava.lang.reflect.Field; (java.base@17.0.2)
 144:            28           1120  java.math.BigDecimal (java.base@17.0.2)
 145:             1           1104  [Lsun.security.util.KnownOIDs; (java.base@17.0.2)
 146:             2           1088  [Ljava.lang.Integer; (java.base@17.0.2)
 147:            67           1072  java.util.HashMap$KeySet (java.base@17.0.2)
 148:            67           1072  jdk.internal.module.SystemModuleFinders$3 (java.base@17.0.2)
 149:             1           1040  [Ljava.lang.Long; (java.base@17.0.2)
 150:             2           1040  io.vertx.core.impl.VertxThread
 151:            26           1040  java.lang.invoke.DirectMethodHandle$Special (java.base@17.0.2)
 152:            43           1032  java.util.concurrent.atomic.AtomicLong (java.base@17.0.2)
 153:            43           1032  java.util.zip.ZipFile$Source$Key (java.base@17.0.2)
 154:            32           1024  io.netty.util.AsciiString
 155:            42           1008  io.netty.util.internal.logging.LocationAwareSlf4JLogger
 156:            31            992  io.netty.channel.ChannelOption
 157:            31            992  java.lang.invoke.VarHandle$AccessMode (java.base@17.0.2)
 158:            41            984  java.time.LocalDate (java.base@17.0.2)
 159:            29            968  [Ljava.time.format.DateTimeFormatterBuilder$DateTimePrinterParser; (java.base@17.0.2)
 160:            40            960  io.netty.handler.codec.dns.DnsRecordType
 161:            30            960  java.security.Provider$EngineDescription (java.base@17.0.2)
 162:            38            912  java.util.regex.Pattern$BmpCharProperty (java.base@17.0.2)
 163:            27            864  io.netty.util.concurrent.DefaultPromise
 164:             7            856  [D (java.base@17.0.2)
 165:            26            832  java.util.Locale (java.base@17.0.2)
 166:            13            832  org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService (java.xml.crypto@17.0.2)
 167:            26            832  sun.util.locale.BaseLocale (java.base@17.0.2)
 168:            47            808  [Ljava.net.InetAddress; (java.base@17.0.2)
 169:            50            800  java.nio.channels.spi.AbstractInterruptibleChannel$1 (java.base@17.0.2)
 170:            20            800  java.security.AccessControlContext (java.base@17.0.2)
 171:            25            800  java.time.format.DateTimeFormatterBuilder$NumberPrinterParser (java.base@17.0.2)
 172:            25            800  java.util.concurrent.CountDownLatch$Sync (java.base@17.0.2)
 173:            46            776  [Ljava.net.InterfaceAddress; (java.base@17.0.2)
 174:            31            744  java.security.Permissions (java.base@17.0.2)
 175:            46            736  [Ljava.net.NetworkInterface; (java.base@17.0.2)
 176:            23            736  java.net.InetAddress$InetAddressHolder (java.base@17.0.2)
 177:            30            720  java.util.concurrent.ConcurrentHashMap$KeySetView (java.base@17.0.2)
 178:            44            704  java.util.Collections$UnmodifiableSet (java.base@17.0.2)
 179:            44            704  java.util.WeakHashMap$KeySet (java.base@17.0.2)
 180:            29            696  java.time.format.DateTimeFormatterBuilder$CompositePrinterParser (java.base@17.0.2)
 181:            29            696  sun.security.provider.PolicyFile$PolicyEntry (java.base@17.0.2)
 182:            29            696  sun.security.util.LazyCodeSourcePermissionCollection (java.base@17.0.2)
 183:            17            680  java.lang.invoke.DirectMethodHandle$Accessor (java.base@17.0.2)
 184:            17            680  java.time.format.DateTimeFormatter (java.base@17.0.2)
 185:            28            672  java.util.ImmutableCollections$ListN (java.base@17.0.2)
 186:            28            672  java.util.regex.Pattern$CharPropertyGreedy (java.base@17.0.2)
 187:            28            672  java.util.regex.Pattern$GroupTail (java.base@17.0.2)
 188:            27            648  java.util.regex.Pattern$GroupHead (java.base@17.0.2)
 189:            40            640  java.util.Collections$SingletonSet (java.base@17.0.2)
 190:            40            640  java.util.regex.Pattern$BitClass (java.base@17.0.2)
 191:            10            640  sun.security.mscapi.SunMSCAPI$ProviderService (jdk.crypto.mscapi@17.0.2)
 192:             3            624  [Ljava.lang.invoke.LambdaForm; (java.base@17.0.2)
 193:            26            624  java.security.spec.ECFieldF2m (java.base@17.0.2)
 194:            26            624  java.time.LocalTime (java.base@17.0.2)
 195:            26            624  jdk.internal.util.jar.JarIndex (java.base@17.0.2)
 196:            38            608  java.lang.constant.ReferenceClassDescImpl (java.base@17.0.2)
 197:            25            600  io.netty.channel.nio.SelectedSelectionKeySet
 198:            25            600  io.netty.channel.nio.SelectedSelectionKeySetSelector
 199:            25            600  io.netty.util.internal.ThreadExecutorMap$1
 200:            25            600  sun.nio.ch.PipeImpl (java.base@17.0.2)
 201:            14            592  [Ljava.lang.invoke.MethodType; (java.base@17.0.2)
 202:             9            576  java.nio.DirectByteBuffer (java.base@17.0.2)
 203:             9            576  sun.security.mscapi.SunMSCAPI$ProviderServiceA (jdk.crypto.mscapi@17.0.2)
 204:            35            560  java.util.LinkedHashSet (java.base@17.0.2)
 205:             7            560  java.util.concurrent.TimeUnit (java.base@17.0.2)
 206:            10            560  sun.invoke.util.Wrapper (java.base@17.0.2)
 207:             5            560  sun.security.provider.HashDrbg (java.base@17.0.2)
 208:            14            560  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@17.0.2)
 209:            23            552  io.vertx.ext.web.impl.RouteImpl
 210:            23            552  java.security.SecurityPermission (java.base@17.0.2)
 211:            19            544  [Ljava.io.ObjectStreamField; (java.base@17.0.2)
 212:             1            528  [Ljava.lang.Character; (java.base@17.0.2)
 213:            33            528  [Ljava.security.Principal; (java.base@17.0.2)
 214:             1            528  [Ljava.util.TimerTask; (java.base@17.0.2)
 215:            33            528  java.security.ProtectionDomain$Key (java.base@17.0.2)
 216:             8            512  com.sun.security.sasl.Provider$ProviderService (java.security.sasl@17.0.2)
 217:            16            512  java.time.temporal.ChronoUnit (java.base@17.0.2)
 218:            21            504  java.lang.invoke.Invokers (java.base@17.0.2)
 219:            21            504  java.security.BasicPermissionCollection (java.base@17.0.2)
 220:            21            504  java.util.AbstractMap$SimpleImmutableEntry (java.base@17.0.2)
 221:            21            504  java.util.regex.Pattern$Slice (java.base@17.0.2)
 222:             7            496  [Lsun.invoke.util.Wrapper; (java.base@17.0.2)
 223:            31            496  io.netty.handler.codec.http.HttpMethod
 224:            31            496  io.vertx.core.http.HttpMethod
 225:            31            496  java.util.regex.Pattern$$Lambda$19/0x800000025 (java.base@17.0.2)
 226:            12            480  java.lang.OutOfMemoryError (java.base@17.0.2)
 227:            10            480  java.lang.invoke.LambdaFormEditor$Transform (java.base@17.0.2)
 228:            29            464  java.security.SecureClassLoader$CodeSourceKey (java.base@17.0.2)
 229:            29            464  java.util.regex.Pattern$CharPredicate$$Lambda$23/0x80000002d (java.base@17.0.2)
 230:            19            456  java.time.Duration (java.base@17.0.2)
 231:            19            456  java.util.jar.Manifest (java.base@17.0.2)
 232:            19            456  java.util.regex.Pattern$BmpCharPropertyGreedy (java.base@17.0.2)
 233:            19            456  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@17.0.2)
 234:             4            448  [Lio.netty.buffer.PoolArena;
 235:            11            440  java.lang.invoke.VarHandle$AccessDescriptor (java.base@17.0.2)
 236:             1            432  [[[C (java.base@17.0.2)
 237:            27            432  java.security.spec.ECFieldFp (java.base@17.0.2)
 238:             6            416  [S (java.base@17.0.2)
 239:            13            416  sun.security.jca.ProviderConfig (java.base@17.0.2)
 240:            12            400  [Ljava.lang.constant.ClassDesc; (java.base@17.0.2)
 241:            25            400  io.netty.channel.nio.NioEventLoop$1
 242:            10            400  java.lang.invoke.DirectMethodHandle$Interface (java.base@17.0.2)
 243:            10            400  java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite (java.base@17.0.2)
 244:            25            400  java.util.concurrent.CountDownLatch (java.base@17.0.2)
 245:            16            384  java.net.Inet4Address (java.base@17.0.2)
 246:            16            384  java.util.regex.Pattern$StartS (java.base@17.0.2)
 247:             1            376  com.intellij.rt.execution.application.AppMainV2$1
 248:             1            376  java.lang.ref.Finalizer$FinalizerThread (java.base@17.0.2)
 249:             1            376  java.util.TimerThread (java.base@17.0.2)
 250:             1            376  jdk.internal.misc.InnocuousThread (java.base@17.0.2)
 251:             1            368  java.lang.ref.Reference$ReferenceHandler (java.base@17.0.2)
 252:            23            368  java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser (java.base@17.0.2)
 253:             1            368  sun.net.dns.ResolverConfigurationImpl$AddressChangeListener (java.base@17.0.2)
 254:            15            360  java.util.regex.Pattern$$Lambda$21/0x80000002a (java.base@17.0.2)
 255:             9            360  jdk.internal.loader.NativeLibraries$NativeLibraryImpl (java.base@17.0.2)
 256:            22            352  io.vertx.core.impl.logging.LoggerAdapter
 257:            22            352  io.vertx.core.logging.Logger
 258:            22            352  io.vertx.core.logging.SLF4JLogDelegate
 259:            11            352  java.lang.constant.DirectMethodHandleDesc$Kind (java.base@17.0.2)
 260:            11            352  jdk.internal.reflect.NativeMethodAccessorImpl (java.base@17.0.2)
 261:            19            336  [Lsun.reflect.generics.tree.TypeArgument; (java.base@17.0.2)
 262:             7            336  java.lang.invoke.BoundMethodHandle$SpeciesData (java.base@17.0.2)
 263:             6            336  java.nio.DirectLongBufferU (java.base@17.0.2)
 264:            14            336  java.util.regex.Pattern$BmpCharPredicate$$Lambda$22/0x80000002b (java.base@17.0.2)
 265:            10            320  java.lang.constant.DirectMethodHandleDescImpl (java.base@17.0.2)
 266:            10            320  java.lang.invoke.VarForm (java.base@17.0.2)
 267:             5            320  sun.security.provider.SHA2$SHA256 (java.base@17.0.2)
 268:            13            312  io.vertx.micrometer.Label
 269:            19            304  java.util.jar.Attributes (java.base@17.0.2)
 270:            19            304  sun.reflect.generics.tree.ClassTypeSignature (java.base@17.0.2)
 271:             1            288  [Ljava.lang.invoke.LambdaForm$Kind; (java.base@17.0.2)
 272:             9            288  java.lang.constant.PrimitiveClassDescImpl (java.base@17.0.2)
 273:             9            288  java.lang.ref.WeakReference (java.base@17.0.2)
 274:            12            288  java.net.StandardSocketOptions$StdSocketOption (java.base@17.0.2)
 275:             9            288  jdk.internal.org.objectweb.asm.Type (java.base@17.0.2)
 276:             7            280  [Ljava.lang.invoke.BoundMethodHandle$SpeciesData; (java.base@17.0.2)
 277:             7            280  java.lang.WeakPairMap$Pair$Weak (java.base@17.0.2)
 278:             7            280  java.util.EnumMap (java.base@17.0.2)
 279:             7            280  java.util.IdentityHashMap (java.base@17.0.2)
 280:             5            280  sun.util.calendar.ZoneInfo (java.base@17.0.2)
 281:             2            264  [Ljava.time.LocalDateTime; (java.base@17.0.2)
 282:            11            264  java.lang.NamedPackage (java.base@17.0.2)
 283:            11            264  java.lang.invoke.MethodHandleImpl$Intrinsic (java.base@17.0.2)
 284:            11            264  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@17.0.2)
 285:             5            256  [Ljava.util.Hashtable$Entry; (java.base@17.0.2)
 286:             2            256  io.netty.util.internal.InternalThreadLocalMap
 287:             8            256  java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo (java.base@17.0.2)
 288:             4            256  java.security.SecureRandom (java.base@17.0.2)
 289:             8            256  java.util.concurrent.atomic.AtomicReferenceFieldUpdater$AtomicReferenceFieldUpdaterImpl (java.base@17.0.2)
 290:             8            256  sun.reflect.generics.repository.ClassRepository (java.base@17.0.2)
 291:             5            240  [Ljava.lang.invoke.LambdaForm$NamedFunction; (java.base@17.0.2)
 292:             6            240  java.io.FilePermission (java.base@17.0.2)
 293:            10            240  java.lang.constant.MethodTypeDescImpl (java.base@17.0.2)
 294:            10            240  java.net.NetPermission (java.base@17.0.2)
 295:             5            240  java.net.URLPermission (java.base@17.0.2)
 296:            10            240  java.nio.charset.CoderResult (java.base@17.0.2)
 297:            10            240  java.nio.file.StandardOpenOption (java.base@17.0.2)
 298:             5            240  java.util.Hashtable (java.base@17.0.2)
 299:             6            240  java.util.stream.StreamOpFlag (java.base@17.0.2)
 300:            13            224  [Ljava.lang.constant.ConstantDesc; (java.base@17.0.2)
 301:             7            224  java.lang.WeakPairMap$Pair$Weak$1 (java.base@17.0.2)
 302:             7            224  java.net.Inet6Address$Inet6AddressHolder (java.base@17.0.2)
 303:             4            224  java.net.SocketPermission (java.base@17.0.2)
 304:             4            224  java.nio.HeapByteBuffer (java.base@17.0.2)
 305:             7            224  java.util.Hashtable$Entry (java.base@17.0.2)
 306:             4            224  java.util.Properties (java.base@17.0.2)
 307:             7            224  java.util.regex.Pattern$Branch (java.base@17.0.2)
 308:             7            224  sun.util.locale.BaseLocale$Key (java.base@17.0.2)
 309:             8            216  [Ljava.security.ProtectionDomain; (java.base@17.0.2)
 310:             9            216  io.netty.handler.codec.http.HttpMethod$EnumNameMap$Node
 311:             9            216  io.vertx.ext.web.impl.RouteState$Priority
 312:             3            216  java.util.concurrent.ThreadPoolExecutor (java.base@17.0.2)
 313:             9            216  jdk.internal.loader.AbstractClassLoaderValue$Sub (java.base@17.0.2)
 314:             9            216  sun.reflect.annotation.AnnotationInvocationHandler (java.base@17.0.2)
 315:            13            208  java.lang.ThreadLocal (java.base@17.0.2)
 316:             5            200  sun.util.resources.Bundles$BundleReference (java.base@17.0.2)
 317:             6            192  io.netty.buffer.EmptyByteBuf
 318:             4            192  io.vertx.core.impl.VertxImpl$$Lambda$45/0x0000000800c86738
 319:             6            192  java.lang.invoke.LambdaForm$BasicType (java.base@17.0.2)
 320:             8            192  java.math.RoundingMode (java.base@17.0.2)
 321:             3            192  java.nio.DirectByteBufferR (java.base@17.0.2)
 322:             6            192  java.time.format.TextStyle (java.base@17.0.2)
 323:             6            192  java.util.Collections$UnmodifiableMap (java.base@17.0.2)
 324:             4            192  java.util.concurrent.LinkedBlockingQueue (java.base@17.0.2)
 325:             8            192  sun.reflect.generics.tree.ClassSignature (java.base@17.0.2)
 326:             4            192  sun.security.provider.MoreDrbgParameters (java.base@17.0.2)
 327:             3            184  [Lio.vertx.micrometer.Label;
 328:             1            184  io.vertx.core.http.HttpServerOptions
 329:            11            176  jdk.internal.reflect.DelegatingMethodAccessorImpl (java.base@17.0.2)
 330:             7            168  [Ljava.util.regex.Pattern$Node; (java.base@17.0.2)
 331:             1            168  [[Ljava.math.BigInteger; (java.base@17.0.2)
 332:             7            168  ch.qos.logback.classic.Level
 333:             1            168  io.vertx.core.impl.VertxImpl
 334:             1            168  io.vertx.micrometer.MetricsNaming
 335:             7            168  java.net.Inet6Address (java.base@17.0.2)
 336:             7            168  java.time.ZoneOffset (java.base@17.0.2)
 337:             7            168  java.util.Arrays$ArrayList (java.base@17.0.2)
 338:             7            168  java.util.regex.Pattern$Start (java.base@17.0.2)
 339:             7            168  sun.reflect.generics.factory.CoreReflectionFactory (java.base@17.0.2)
 340:             7            168  sun.reflect.generics.scope.ClassScope (java.base@17.0.2)
 341:             2            160  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@17.0.2)
 342:             2            160  [Ljava.lang.constant.DirectMethodHandleDesc$Kind; (java.base@17.0.2)
 343:             2            160  [Ljava.time.ZoneOffset; (java.base@17.0.2)
 344:             8            160  [Lsun.reflect.generics.tree.FormalTypeParameter; (java.base@17.0.2)
 345:             4            160  ch.qos.logback.core.status.InfoStatus
 346:             5            160  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@17.0.2)
 347:             5            160  java.lang.invoke.VarHandle$AccessType (java.base@17.0.2)
 348:             4            160  java.lang.invoke.VarHandleInts$FieldInstanceReadWrite (java.base@17.0.2)
 349:             5            160  java.net.HostPortrange (java.base@17.0.2)
 350:             5            160  java.security.MessageDigest$Delegate$CloneableDelegate (java.base@17.0.2)
 351:            10            160  java.util.Formatter$Flags (java.base@17.0.2)
 352:             5            160  java.util.RegularEnumSet (java.base@17.0.2)
 353:             5            160  java.util.concurrent.atomic.AtomicIntegerFieldUpdater$AtomicIntegerFieldUpdaterImpl (java.base@17.0.2)
 354:             5            160  sun.reflect.generics.reflectiveObjects.TypeVariableImpl (java.base@17.0.2)
 355:             5            160  sun.util.locale.provider.LocaleProviderAdapter$Type (java.base@17.0.2)
 356:             5            160  sun.util.resources.Bundles$CacheKey (java.base@17.0.2)
 357:             2            152  [[Ljava.lang.String; (java.base@17.0.2)
 358:             3            144  [F (java.base@17.0.2)
 359:             3            144  [Lio.netty.util.internal.PriorityQueueNode;
 360:             1            144  [Lio.vertx.core.http.HttpMethod;
 361:             1            144  [Ljava.lang.invoke.VarHandle$AccessMode; (java.base@17.0.2)
 362:             2            144  [Ljava.math.BigDecimal; (java.base@17.0.2)
 363:             3            144  io.vertx.ext.web.impl.ParsableMIMEValue
 364:             6            144  java.lang.Class$AnnotationData (java.base@17.0.2)
 365:             3            144  java.lang.ThreadGroup (java.base@17.0.2)
 366:             6            144  java.net.InterfaceAddress (java.base@17.0.2)
 367:             3            144  java.time.temporal.JulianFields$Field (java.base@17.0.2)
 368:             6            144  java.util.Base64$Encoder (java.base@17.0.2)
 369:             3            144  java.util.TreeMap (java.base@17.0.2)
 370:             6            144  jdk.internal.perf.PerfCounter (java.base@17.0.2)
 371:             6            144  jdk.net.ExtendedSocketOptions$ExtSocketOption (jdk.net@17.0.2)
 372:             3            144  sun.nio.cs.UTF_8$Encoder (java.base@17.0.2)
 373:             1            144  sun.security.pkcs11.SunPKCS11 (jdk.crypto.cryptoki@17.0.2)
 374:             2            136  [Lio.netty.util.concurrent.EventExecutor;
 375:             1            136  [Ljava.time.temporal.ChronoField; (java.base@17.0.2)
 376:             8            136  [Lsun.reflect.generics.tree.ClassTypeSignature; (java.base@17.0.2)
 377:             3            128  [Ljava.lang.Thread; (java.base@17.0.2)
 378:             2            128  com.sun.security.sasl.gsskerb.JdkSASL$ProviderService (jdk.security.jgss@17.0.2)
 379:             2            128  io.netty.buffer.PooledByteBufAllocator
 380:             8            128  io.netty.channel.$Proxy3
 381:             2            128  io.netty.util.concurrent.ScheduledFutureTask
 382:             4            128  java.lang.invoke.MethodHandles$Lookup (java.base@17.0.2)
